"MLog","Name","Primary","CreateBy","CreateDate","UpdateBy","UpdateDate"
445,Ashaira,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
446,Mossback,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
447,Jessica,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
448,Cory,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
449,Samantha,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
451,Lydia,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
453,Brooks,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
454,Knubby,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
457,Little Joe,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
458,Chester,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
460,Webster,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
461,Slip,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
462,Sewer Sam,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
463,Lorelei,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
463,Loreli,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
464,Amanda,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
465,Aerial,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
465,Ariel,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
468,Henry,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
469,Rosie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
470,CJ,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
473,Gene,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
474,Nurdine,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
475,Toby,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
478,Gilmore,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
481,Panama,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
482,Laura,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
483,Beverly,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
484,Allen,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
485,John Pierre,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
485,John Pierre/JP,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
485,JP,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
486,Violet,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
488,Moby,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
493,Charlotte,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
494,Poshasee,1,D,2009-07-09 10:09:34.327,dszemer,2010-11-09 14:38:28.740
497,Eddie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
498,Ortega,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
499,Trident,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
500,Lucky,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
501,Charms,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
503,Pierce,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
504,Ullee,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
506,Lou,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
509,Betty,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
510,Robbie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
513,Lance,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
522,Oliver,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
525,Patience,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
526,Fergie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
527, Flounder,1,D,2009-07-09 10:09:34.327,dszemer,2009-08-27 11:21:55.613
534,Hillsborough,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
534,J Hillsborough,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
534,J Hillsborough/Nebraska,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
534,Nebraska,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
535,Lobster Boy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
536,Bagley Cove,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
536,Bagley Cove/Harriet Houdini,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
536,Harriet Houdini,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
537,Rockette,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
539,Lynnie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
545,Big Sister,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
554,MLK,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
557,Pumpkin,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
558,Patch,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
563,Santa Cruz,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
564,Anani,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
565,Camilia,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
566,Iani,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
567,Siani,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
568,Guaili,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
569,El Tuque,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
570,Guarionex,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
575,Destiny,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
576,Doom,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
582,Arysta,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
585,Taz,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
586,Scooter,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
591,Bo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
592,Daisy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
593,Big Momma,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
594,Primo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
596,Roscoe,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
598,Scratchy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
601,Miranda,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
604,Bobber,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
606,Angelo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
613,Epstein,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
614,Tsunami,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
615,Dewey,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
617,Annie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
628,Electrode,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
629,Amp,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
630,Bailey,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
631,Bock,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
633,Pine,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
634,Forest,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
638,Itch,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
642,Flounder,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
643,JB,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
645,Frosty,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
646,Snorty,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
647,Scarface,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
648,Bubbles,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
654,D Frosty,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
654,Frosty,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
655,J Rocky,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
655,Rocky,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
656,CPB,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
657,Clam,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
657,J Clam,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
658,Flicker,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
658,Flicker/Ragtail,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
658,Ragtail,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
659,Palma Sola; Caboose,1,D,2009-07-09 10:09:34.327,dszemer,2017-05-02 11:17:44.230
660,R2D2,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
664,San Remo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
666,Desoto Park,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
667,Salvadore,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
668,New Bay,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
670,APB,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
671,Alphie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
675,Americana,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
676,Liberty,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
678,Cleo,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
678,Lake Seminole,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
678,Lake Seminole/Cleo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
678,Seminole,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
678,Seminole/Cleo,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
680,Ruskin Redlow,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
682,Clearwater Beach Boy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
691,Frosty,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
695,Slim,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
696,Metro,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
697,Mirage,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
699,Regina,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
700,Buttons,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
701,Knuckles,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
701,Kunckles,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
702,A & R,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
703,Raymond,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
705,Chopsticks,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
714,Angelito,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
720,River,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
721,Tom,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
726,Sparky,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
728,Cutter,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
730,Anne Bonny,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
731,Jeannette Laffite,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
733,Ocean Reef,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
735,Snapper,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
739,Senora,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
743,Leech,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
744,Cypress,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
745,Cupid,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
746,Noel,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
747,Woodbrier,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
749,Pelican Bay,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
750,Matanzas,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
755,LBK,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
755,Long Boat Key,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
755,Long Boat Key/LBK,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
757,Pipe,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
758,Manasota,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
759,Baruma Bay,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
760,Captain Caloosa,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
760,LE,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
760,LE/Captain Caloosa,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
761,PH,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
761,PH/Placida Harbor,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
761,Placida Harbor,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
763,Lowry,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
764,Goodland,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
767,Loverboy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
769,Nina,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
770,Mid Beach,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
771,Big Red,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
771,Big Red/Brevy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
771,Brevy,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
772,Whidden,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
773,San Carlos Park,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
774,Boca Babe,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
778,Powell Creek,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
779,Buttonwood,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
780,Pneumyers,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
783,Sani,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
784,Houston,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
784,Houston/Patriot,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
784,Patriot,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
786,EJ,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
786,EJ/Jo Bug,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
786,Jo Bug,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
787,Loo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
788,Fillie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
791,Chiquita,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
793,Benthos,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
794,Marco,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
795,GB,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
795,GB/Glover Bight,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
795,Glover Bight,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
798,Peace River,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
798,PR,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
798,PR/Peace River,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
806,Grover,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
810,Faka,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
811,Union,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
812,CR,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
820,Muddy Barron,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
822,Sea Grape,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
829,Needmore,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
830,Joules,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
831,Capri,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
832,Turtle,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
833,Rodeo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
834,Parker Landing,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
835,Una,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
836,Jamie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
837,FMB,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
837,FMB/Fort Myers Baby,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
837,Fort Myers Baby,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
838,Xena,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
839,Pass a grille baby,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
839,Pass-a-Grille Baby,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
839,Passe Grille Baby,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
839,PGB,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
839,PGB/ Pass-a-Grille Baby,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
839,PGB/Pass a grille baby,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
839,PGB/Passe Grille Baby,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
840,Jacksonville,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
841,Citrus,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
842,Long Bayou,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
843,Beasley Wood,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
844,Stirrup,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
845,Delray Beach,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
846,Lake Harbor,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
847,Whitaker Bayou,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
848,Wave,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
849,Spout,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
850,Typhoon,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
851,Honey Bear,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
852,Lasso,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
858,Bowlees Creek,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
859,Maran,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
860,Darwin,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
861,Rags,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
863,Rocket,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
864,Twister,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
865,Jefferson,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
866,Flubber,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
867,Bronco,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
868,Many Pass,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
869,C.C.,0,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
869,CC,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
870,Crackle,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
875,Snap,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
876,Hurricane Bay,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
877,Stero Bay,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
878,Gulfport,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
879,Cayman 4B,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
880,Island Girl,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
882,Carlos,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
883,Big Brother,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
885,Dynamo,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
886,Amber,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
889,Reeses,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
894,Sebastian,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
897,Clyde,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
898,America,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
909,Tequesta,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
910,Kennedy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
913,Elena,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
914,Peace Pec,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
915,Texas,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
916,Jul,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
923,Chase,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
924,Myra,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
925,Island Boy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
927,CC Baby,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
929,Coral Lee,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
937,Clog,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
942,Frenchie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
943,Jackie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
944,Posey,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
947,Quaffle,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
948,Horizon,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
953,Ana Lucia,1,D,2009-07-09 10:09:34.327,dszemer,2009-09-08 09:49:14.427
955,Libby,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
956,Sawyer,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
957,Prosperity,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
963,Snitch,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
964,Choko,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
966,Momma Coral,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
967,Little Coral,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
968,Baby Coral,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
969,Curlew,0,D,2009-07-09 10:09:34.327,csandersre,2009-08-21 13:46:35.340
969,Curlew Creek,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
971,Sharpie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
973,Diamond,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
977,Hurley,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
990,Worthy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
991,Kodi / Harold,1,D,2009-07-09 10:09:34.327,dszemer,2009-12-17 10:02:37.903
992,Sassy,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
996,Uncle,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
998,Locket,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
999,Homeslice,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1000,Midnight,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1002,Kringle,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1004,Kiandra,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1005,Gymnastics Chicken,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1006,Chicken Little,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1007,Frannie,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1008,Forgle,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1009,Brady,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1010,Baby Sister,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1011,Little Nap,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
1012,UPC / Guacara,1,D,2009-07-09 10:09:34.327,dszemer,2010-12-16 10:57:10.733
1014,Desmond,1,D,2009-07-09 10:09:34.327,D,2009-07-09 10:09:34.327
